link,headline,category,short_description,authors,date,PESTEL_label
https://www.huffingtonpost.com/entry/jeff-lacker-fed-bond-buying_us_5bb2faade4b0480ca6602c56,Federal Reserve's Jeffrey Lacker: Exit From Bond-Buying Program Should Be 'Quick',BUSINESS,Fed Chairman Ben Bernanke jolted markets in late May with plans to ease back on stimulus efforts once the economy improves,"Reuters, Reuters",2013-07-27,Economic
https://www.huffingtonpost.com/entry/free-birth-control-for-all_b_6901860.html,It's Still Pretty Hard For Women To Get Free Birth Control,BUSINESS,Obamacare was supposed to make birth control free for all women. But that reality is still far off.,"Emily Cohn, Contributor",2015-03-19,Economic
https://www.huffingtonpost.com/entry/theranos-to-lay-off-hundreds-of-workers_us_57f6551de4b002a73120fdd1,"Theranos To Lay Off Hundreds Of Workers, Close Wellness Centers",BUSINESS,"The move impacts workers in Arizona, California, and Pennsylvania.",,2016-10-06,Economic
https://www.huffingtonpost.com/entry/mad-men-workplace_us_5bb2eebfe4b0480ca65f0e34,9 Ways American Offices Are Still The Same As The Mad Men-Era Workplace,BUSINESS,It's been more than 40 years since the era of hard-drinking and workplace sexism depicted on AMC's Mad Men. But despite the,Harry Bradford,2013-04-07,Economic
https://www.huffingtonpost.com/entry/who-needs-buyer-personas_b_6827288.html,Who Needs Buyer Personas?,BUSINESS,"If your business card has the words ""Sales"" or ""Marketing"" anywhere in the title, you need to get this book. It will teach you how to stop wasting your time chasing people who will never ever be your customers.","John Fox, ContributorFounder and President, Venture Marketing",2015-03-08,Economic
https://www.huffingtonpost.com/entry/conventional-versus-fha-w_b_5932186.html,Conventional Versus FHA: Which Should You Choose?,BUSINESS,"Don't jump to the conclusion that the better choice is the mortgage with the lower interest rate. FHAs carry a lower interest rate but largely because of their high insurance premiums, they usually (but not always) cost the borrower more.","Jack M. Guttentag, ContributorProfessor of Finance Emeritus at the Wharton School of the Uni...",2014-10-05,Economic
https://www.huffingtonpost.comhttps://www.washingtonpost.com/news/wonk/wp/2016/04/04/leaked-documents-show-strong-business-support-for-raising-the-minimum-wage/,Leaked Document Shows Strong Business Support For Raising Minimum Wage,BUSINESS,"Whenever minimum wage increases are proposed on the state or federal level, business groups tend to fight them tooth and",,2016-04-04,Economic
https://www.huffingtonpost.comhttp://dealbook.nytimes.com/2012/07/20/british-libor-documents-show-timid-regulators/,Libor Scandal: British Documents Reveal Regulators Did Little,BUSINESS,"As the interest rate manipulation scandal grips the banking industry, regulators have defended their actions and trumpeted",,2012-07-21,Economic
https://www.huffingtonpost.com/entry/frozen_b_5382351.html,Frozen,BUSINESS,"Learning to love technology, to embrace it and use it well, may involve early crashing into each other, but in the long run, it can be a great tool of connection.","Gabrielle Medecki, ContributorAdvertising and media executive",2014-05-27,Economic
https://www.huffingtonpost.com/entry/amazon-eclipse-glasses-lawsuit_us_59a7b0c8e4b0a8d145731c6d,Amazon Sued For Allegedly Selling Defective Eclipse Glasses,BUSINESS,"Starting on August 10, Amazon began to email customers to issue a recall of potentially hazardous solar eclipse glasses.","Tina Bellon, Reuters",2017-08-31,Economic
https://www.huffingtonpost.com/entry/goldman-sachs-social-impact-bond-preschool_us_5616810fe4b0082030a15169,Why This Preschool Just Wrote Goldman Sachs A Check,BUSINESS,The company helped fund a preschool program that's working for the kids and paying off for the investors.,Ben Walsh,2015-10-08,Economic
https://www.huffingtonpost.com/entry/toy-tonka-truck-fire_us_5832faf8e4b099512f83b266,Tonka Truck Pulled From Shelves After It Reportedly Burst Into Flames,BUSINESS,"""It was just a toy for our grandson. Who would have known?"" the toy's buyer said.",Nina Golgowski,2016-11-21,Economic
https://www.huffingtonpost.com/entry/tyler-the-creator-elon_n_7621708.html,"Tyler, The Creator, Is A Huge Fan Of Tesla CEO Elon Musk",BUSINESS,BFFs in the making.,Alexander C. Kaufman,2015-06-19,Economic
https://www.huffingtonpost.com/entry/welfare-lottery-ban_us_5bb2e5f6e4b0480ca65e3f4b,North Carolina Proposal Would Ban Welfare Recipients From Buying Lottery Tickets,BUSINESS,North Carolina lawmakers have drafted legislation that would ban welfare recipients and people in bankruptcy from buying,Bonnie Kavoussi,2013-01-26,Economic
https://www.huffingtonpost.com/entry/earned-media-can-yield-big-rewards-for-philanthropy_b_7270100.html,Earned Media Can Yield Big Rewards for Philanthropy,BUSINESS,"Corporate social responsibility (CSR), corporate citizenship, philanthropy, engagement, shared value - regardless of the name you use, this aspect of doing business is here to stay.   And like all core business attributes, communicating about it effectively is critical.","Jennifer Risi, ContributorGlobal Chief Communications Officer & Managing Director of Ogi...",2015-05-13,Economic
https://www.huffingtonpost.com/entry/germans-greece-poll-euroone_us_5bb2d1e5e4b0480ca65cb236,Germans Want To Cut Greece Loose: Poll,BUSINESS,"LONDON, Sept 3 (Reuters) - Only a quarter of Germans think Greece should stay in the euro zone or get more help from other","Reuters, Reuters",2012-09-03,Economic
https://www.huffingtonpost.com/entry/fiscal-cliff-deal-wealthy-spending-income_us_5bb2e301e4b0480ca65e02f1,"Fiscal Cliff Deal May Cause Wealthy To Curb Spending, Defer Income, Financial Advisers Say",BUSINESS,"By Jennifer Hoyt Cummings and Jessica Toonkel While these people may be very well-off by any standard, it does not mean that","Reuters, Reuters",2013-01-06,Economic
https://www.huffingtonpost.com/entry/steve-cohen-wsj-ad_us_5bb2faafe4b0480ca6602ce1,CEO Mocks Steve Cohen In Bizarre Full-Page Wall Street Journal Ad,BUSINESS,"Quartz: In a typical short sale, the investor borrows stock and then sells it to someone else at, say, $100 a share. When","Quartz, Quartz",2013-07-28,Economic
https://www.huffingtonpost.com/entry/stewart-parnell-senteced_us_5600888be4b0fde8b0cf81c5,Peanut Boss Sentenced To 28 Years For Deadly Salmonella Outbreak,BUSINESS,Stewart Parnell is the first modern U.S. food executive imprisoned for poisoning customers.,Kim Bellware,2015-09-22,Economic
https://www.huffingtonpost.com/entry/nearly-twothirds-of-marketing_b_5507178.html,Nearly Two-Thirds Of Marketers Are Not Giving Consumers What They Want,BUSINESS,"There is simply no reason that 65 percent of marketers have no plans to offer a seamless shopping experience in the next year and a half, at the very least.","Steve Olenski, ContributorSeverely over-caffeinated writer who knows a thing or two abou...",2014-06-18,Economic
https://www.huffingtonpost.com/entry/managements-lack-of-trust_b_7658234.html,Management's Lack of Trust,BUSINESS,"About 20 years ago, our union began giving free Thanksgiving turkeys to its members. Even though neither the Local nor the Fortune 500 company we worked for had ever done such a thing before, I and another executive board member decided the time had come to make history.","David Macaray, ContributorDavid Macaray is a playwright and author (""How to Win Friends ...",2015-06-24,Economic
https://www.huffingtonpost.com/entry/suit-against-hawaiian-airlines-argues-that-unpaid-mandatory_us_580ca6d1e4b0f8715789fc71,Suit Against Hawaiian Airlines Argues That Unpaid Mandatory Training Is Work,BUSINESS,"Hello Peter, whats happening? Ummm, I’m gonna need you to go ahead come in tomorrow. So if you could be here around 9 that","Bob Clary, ContributorProfessional Blogger/Writer in Legal Field",2016-10-23,Economic
https://www.huffingtonpost.com/entry/cyber-monday-workers_us_565cc249e4b072e9d1c2e995,"On Cyber Monday, Consider All The Workers Who Bring You That Stuff",BUSINESS,Shopping online means we rarely encounter any of the workers who make it possible.,Dave Jamieson,2015-11-30,Economic
https://www.huffingtonpost.com/entry/what-yahoos-marissa-mayer_b_6366538.html,What Yahoo's Marissa Mayer (And You) Should Learn From Disney,BUSINESS,"Leverage your strengths. Whether you are an executive onboarding into a new role, leading a turn around or just looking to accelerate value creation, the answer is almost always to focus on and leverage your existing strongest talents, knowledge, skills, capabilities.","George Bradt, ContributorChairman, PrimeGenesis",2014-12-29,Economic
https://www.huffingtonpost.com/entry/the-search-for-a-new-nonp_b_6641402.html,The Search for a New Nonprofit CEO Needs To Be Realistic,BUSINESS,"Boardmember.com in its October 11, 2012 issue carries an op-ed item by Nathan Bennett and Stephen Miles titled, ""Is your Board About to Pick the Wrong CEO."" Although targeted to for-profit boards, all of the five items listed can be applied to nonprofit boards. Following are my applications to nonprofit boards.","Eugene Fram, ContributorProfessor Emeritus, Saunders College of Business, Rochester In...",2015-02-08,Economic
https://www.huffingtonpost.com/entry/contracting-oversight-a-l_us_5bb2c9b5e4b0480ca65c106e,Contracting Oversight: A Long Way to Go,BUSINESS,"The report, Final Forensic Audit Report of Iraq Reconstruction Funds, said the precise amount lost to fraud and waste can never be known, but believes it is significant.","David Isenberg, Contributor
Author, 'Shadow Force: Private Security Contractors in Iraq'",2012-07-14,Economic
https://www.huffingtonpost.com/entry/the-uncommon-reasons-for_b_6821750.html,The Uncommon Reasons for the Rise of Stress,BUSINESS,"Do you feel like there is an unlimited supply of stress in this world? No, not the kind of stress that comes with growth. Unfortunately, it is the kind of stress that comes with being stuck. Common sense says that your growth is hugely influenced by the right investments you make in yourself.","Rajesh Setty, ContributorSerial entrepreneur",2015-03-07,Economic
https://www.huffingtonpost.com/entry/time-warner-cables-advert_b_6009364.html,Time Warner Cable's Advertised $89.99 Triple Play: Now $190.77. What the F@$#X$!?,BUSINESS,"You can never, ever get the advertised price because it doesn't include many of the fixed costs, like the set top box, not to mention it is littered with pass-throughs of the company's taxes and fees, including the cable franchise fees.","Bruce Kushnick, ContributorExecutive Director, New Networks Institute",2014-10-19,Economic
https://www.huffingtonpost.com/entry/the-5-best-linkedin-next-level-strategies_us_5bb30719e4b0480ca661d0a8,The 5 Best LinkedIn Next-Level Strategies,BUSINESS,"Each of these next-level strategies is engineered to get you unstuck and on-track. As you execute them, you will intuit other strategies that you can immediately apply, unearth new business opportunities, and begin cementing powerful new relationships.","JD Gershbein, Contributor
A Social Business Psychologist & Top Thought Leader on LinkedI...",2014-01-26,Economic
https://www.huffingtonpost.com/entry/chipotle-sued-for-misleading-gmo-claims_us_55e4ce08e4b0c818f618e940,Chipotle Sued For Misleading GMO Claims,BUSINESS,(Reuters) - Chipotle Mexican Grill Inc's new GMO-free menu claims have lured diners and boosted the burrito chain's stock,"Lisa Baertlein and Jonathan Stempel, Reuters",2015-08-31,Economic
https://www.huffingtonpost.com/entry/nike-middle-easts-badass-new-ad-breaks-barriers-defies_us_58c61f50e4b0a797c1d39ea9,Nike Middle East's Badass New Ad Breaks Barriers And Defies Stereotypes,BUSINESS,One of the most empowering things a woman can do for another woman is inspire her to come into herself and take charge of,"Simra Mariam, ContributorAmateur writer with a dream to inspire positivity, creativity ...",2017-03-13,Economic
https://www.huffingtonpost.com/entry/meternity-leave_us_57277507e4b0f309baf158b6,'Me-ternity' Leave Is A Very Bad Name For A Very Good Idea,BUSINESS,Don't confuse maternity leave with me-time.,Emily Peck,2016-05-02,Economic
https://www.huffingtonpost.com/entry/the-slow-recovery-continu_b_5618366.html,The Slow Recovery Continues,BUSINESS,"The recovery continues, but it remains weak, indeed a bit weaker than we forecast in April. We have revised our forecast for world growth in 2014 from 3.7 percent in April to 3.4 percent today. This headline number makes things look worse than they really are.","Olivier Blanchard, ContributorEconomic Counsellor and Director of the Research Department, I...",2014-07-24,Economic
https://www.huffingtonpost.com/entry/how-to-get-a-raise-without-asking-for-one_us_58f7c989e4b01d4eb1e168c7,How To Get A Raise Without Asking For One,BUSINESS,"We all want to get ahead. Still, even when it seems you’re doing everything right—you’re never late to work, rarely take","Dr. Travis Bradberry, ContributorTalentSmart, President and 'Emotional Intelligence 2.0,' Coauthor",2017-04-23,Economic
https://www.huffingtonpost.comhttp://www.washingtonpost.com/blogs/wonkblog/wp/2013/02/01/how-much-will-immigration-reform-cost/,The Cost Of Immigration Reform Revealed,BUSINESS,There's a lot of evidence pointing to the economic benefits of adding more legal immigrants to the economy. What's less clear,,2013-02-02,Economic
https://www.huffingtonpost.com/entry/questions-surrounding-unn_us_5bb30267e4b0480ca6613ba8,Questions Surrounding Unnovation vs. Innovation,BUSINESS,"As I thought about all the questions that came to mind regarding unnovation vs. innovation, I began to instantly think about how abstract and unorganized my thoughts were.","Scott MacFarland, Contributor
Chief Content Marketer and Digital Strategist",2013-11-16,Economic
https://www.huffingtonpost.com/entry/the-states-people-are-fle_us_5bb2e7a7e4b0480ca65e6b01,The States People Are Fleeing In 2013: Forbes,BUSINESS,"Moving company United Van Lines released its 36th annual study of customer migration patterns, analyzing a total of 125,000","Forbes, Forbes",2013-02-09,Economic
https://www.huffingtonpost.com/entry/your-consumer-rights-are-disappearing-but-heres-how_us_594819abe4b0f7875b83e4c0,"Your Consumer Rights Are Disappearing, But Here's How To Protect Yourself Now",BUSINESS,It's not your imagination. Your consumer rights are vanishing. Not a day seems to go by that you don't see news of another,"Christopher Elliott, ContributorAuthor, How to Be the World's Smartest Traveler (and Save Time...",2017-06-19,Economic
https://www.huffingtonpost.com/entry/10-ways-to-spot-a-truly-e_b_9169820.html,10 Ways To Spot A Truly Exceptional Employee,BUSINESS,"Take notice of what's not mentioned: coding skills, years of experience, business degrees, etc. These things matter, but they won't make you exceptional.","Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2016-03-05,Economic
https://www.huffingtonpost.comhttp://www.bloomberg.com/news/2013-01-18/billionaires-nobody-knows-uncovered-with-public-wealth.html,Meet The Billionaires 'Nobody Knows About',BUSINESS,Not long after Juan Gallardo Thurlow took over PepsiCo Inc. (PEP)’s Mexican bottling and distribution operations in 2011,,2013-01-20,Economic
https://www.huffingtonpost.com/entry/a-bittersweet-day-for-the_b_6864586.html,A Bittersweet Day for the Circus,BUSINESS,"We know the animal rights groups will not miss the elephants in the circus, but our family will miss them. Perhaps a trip to a certain elephant conservation center in Florida is in our future.","Cherylyn Harley LeBon, ContributorLawyer, writer, strategist,and commentator",2015-03-18,Economic
https://www.huffingtonpost.com/entry/can-big-data-save-the-wor_b_6740616.html,Can Big Data Save the World?,BUSINESS,"This paradigm shift demands that leaders evolve along with their organizations. To be successful, leaders must learn the skills to connect, empower, motivate, mentor, train, and inspire their valuable human capital.","Olivia Parr-Rud, ContributorThought leader, award-winning author, keynote speaker, radio h...",2015-02-24,Economic
https://www.huffingtonpost.com/entry/warren-buffett-walmart-ma_us_5bb2c13ae4b0480ca65b5f86,Warren Buffett: Walmart 'May Well Have Made A Mistake',BUSINESS,"OMAHA, Neb., May 5 (Reuters) - Warren Buffett on Saturday told Berkshire Hathaway Inc shareholders that he has not changed","Reuters, Reuters",2012-05-06,Economic
https://www.huffingtonpost.com/entry/dollar-shave-club-bought-many-dollars-unilever_us_578f841ae4b07c722ebd11f1,Dollar Shave Club Just Got Bought For Many Many Many Dollars,BUSINESS,A big day for the men's grooming company.,,2016-07-20,Economic
https://www.huffingtonpost.com/entry/us-stock-bond-futures-summers-larry-withdraw_us_5bb2fda6e4b0480ca660a323,"Summers Withdraws, U.S. Stock Futures Advance",BUSINESS,Sept 15 (Reuters) - U.S. stock futures advanced and futures for the U.S. Treasury 10-year note gained late Sunday after Lawrence,"Reuters, Reuters",2013-09-15,Economic
https://www.huffingtonpost.comhttp://www.wsj.com/article_email/u-s-corporate-profits-on-pace-for-third-straight-decline-1461872242-lMyQjAxMTE2MjIxOTYyOTkyWj,U.S. Corporate Profits On Pace For Third Straight Decline,BUSINESS,"U.S. corporate profits, weighed down by the energy slump and slowing global growth, are set to decline for the third straight",,2016-04-29,Economic
https://www.huffingtonpost.com/entry/worst-product-flops_us_5bb30944e4b0480ca66239f6,The Worst Product Flops Of All Time: 24/7 Wall Street,BUSINESS,"These are the worst product flops of all time. To identify some of the worst product flops of all time, 24/7 Wall St. reviewed","24/7 Wall St., 24/7 Wall St.",2014-03-08,Economic
https://www.huffingtonpost.com/entry/are-your-strengths-underm_b_5808498.html,Are Your Strengths Undermining Your Success?,BUSINESS,"It sounds counter-intuitive but new research suggests while many workplaces have started to advocate the use of your strengths, there is a real potential for what you do best to become a career-limiting weakness.","Michelle McQuaid, Contributorbest-selling author, workplace wellbeing teacher and playful c...",2014-09-15,Economic
https://www.huffingtonpost.com/entry/five-tips-to-transform-ta_b_5399415.html,Five Tips to Transform Talent in the Workplace,BUSINESS,"If you look at all these questions, the underlying issue is talent. How to attract, recruit, hire, onboard, mentor, develop, coach and lead a team of people who fit the organizational culture and produce results for your organization.","Anne Loehr, ContributorExpert in Preparing Leaders for the Workforce of the Future.To...",2014-05-28,Economic
https://www.huffingtonpost.com/entry/exxon-mobil-shareholders-climate-vote_us_592d803de4b053f2d2ae3fa6,Exxon Shareholders Push Company To Be More Transparent About Climate Risks,BUSINESS,"Meanwhile, President Donald Trump reportedly plans to pull the U.S. out of the historic Paris climate pact.",Chris D'Angelo,2017-05-31,Economic
https://www.huffingtonpost.com/entry/capitalism-in-21st-centur_b_5200282.html,Capital in 21st Century,BUSINESS,Thomas Piketty and friends have collected two centuries of economic data -- such as tax returns -- to verify what was suspected but not known.,"Harlan Green, ContributorEditor and Publisher, PopularEconomics.com",2014-05-06,Economic
https://www.huffingtonpost.com/entry/succession-planning-for-b_b_7293834.html,Succession Planning for Business: What You Need to Know Now About the Call You Never Want to Make,BUSINESS,"Psychics aren't the only people asked to predict the future. When it comes to succession planning, lawyers ask their business clients to do it all the time. My discussions about succession planning often start out somewhat reminiscent of Alice's chat with the Cheshire Cat in Lewis Carroll's Alice in Wonderland.","Eliot M. Wagonheim, ContributorLawyer, writer, educator, and strategist. Counsel to innovator...",2015-05-26,Economic
https://www.huffingtonpost.com/entry/california-deal-minimum-wage_us_56f9971be4b0a372181aae55,California Reaches Deal For $15 Minimum Wage,BUSINESS,The proposal would give California the highest statewide minimum wage.,"Sharon Bernstein, Reuters",2016-03-28,Economic
https://www.huffingtonpost.comhttp://dealbook.nytimes.com/2012/07/14/u-s-is-building-criminal-cases-in-rate-fixing/?hp,U.S. Is Building Criminal Cases in Rate-Fixing,BUSINESS,"As regulators ramp up their global investigation into the manipulation of interest rates, the Justice Department has identified",,2012-07-15,Economic
https://www.huffingtonpost.com/entry/how-to-forge-winning-client-relationships_b_6793554.html,How to Forge Winning Client Relationships,BUSINESS,And be willing to play nice with others. Many of our clients have a range of marketing agencies they work with. These clients are most successful when their marketing programs work in concert and this means the agencies being willing to work together vs. engaging in a land grab for more budget.,"Gabrey Means and Cassie Hughes, Contributors",2015-03-04,Economic
https://www.huffingtonpost.com/entry/face-to-face-with-she-ins_b_5871220.html,Face to Face with SHE -- Insights from WPP Stream Health and TEDMED 2014,BUSINESS,"Two weeks ago I attended WPP Stream Health in Orlando, the ""unconference"" hosted by Grey Healthcare and ended in San Francisco at TEDMED 2014.  The theme of both gatherings was unleashing imagination and collaboration to redesign our approach to building a healthier world.","Carolyn Buck Luce, ContributorBusiness strategist",2014-10-02,Economic
https://www.huffingtonpost.com/entry/california-solar-policy_us_56aa75fee4b001648922bda5,Solar Energy Just Eked Out A Major Win In California,BUSINESS,"In a 3-to-2 decision, California's Public Utilities Commission just barely voted to uphold the policy.","Nichola Groom, Reuters",2016-01-28,Economic
https://www.huffingtonpost.com/entry/the-boss-is-always-greene_b_5600937.html,The Boss Is Always Greener,BUSINESS,"It's a solitary feeling, looking over that mountain of paperwork at the hipsters running to the bar, the kids running to the park and the moms running after their kids.","Chef Rossi, ContributorWriter, radio host, and executive chef, The Raging Skillet",2014-07-21,Economic
https://www.huffingtonpost.com/entry/nicos-anastasiades-resign_us_5bb2ed09e4b0480ca65eea3b,"Cyprus President Nicos Anastasiades Threatened To Resign, Source Says",BUSINESS,* Cyprus nearing Monday deadline to seal EU bailout PARLIAMENT It was far from certain that a majority of lawmakers would,"Reuters, Reuters",2013-03-24,Economic
https://www.huffingtonpost.com/entry/women-in-business-qa-bets_b_6635664.html,"Women in Business Q&A: Betsy Myers, Founding Director, Centre for Women and Business, Bentley University",BUSINESS,"Betsy Myers is the founding director of The Center for Women and Business at Bentley University. Prior to her appointment, Myers was a senior adviser to Barack Obama's presidential campaign, as COO and as chair of Women for Obama.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-07,Economic
https://www.huffingtonpost.com/entry/diners-called-fat-girls-on-restaurant-bill-check-cameo-club-cardroom-lounge_us_5bb2dfeae4b0480ca65dc771,Diners Called 'Fat Girls' On Check From Chilly D's Restaurant (VIDEO),BUSINESS,"When their server returned, the three girls questioned him about the ""fat girls"" label, but the waiter denied any wrongdoing",Cavan Sieczkowski,2012-12-09,Economic
https://www.huffpost.com/entry/coal-company-officials-plead-guilty-after-hiding-black-lung-dangers_n_5fff3704c5b6c77d85ec5d4e,Coal Company Officials Plead Guilty After Hiding Black Lung Dangers,BUSINESS,So far three former officials with Armstrong Coal have acknowledged their part in a fraud made public by HuffPost.,Dave Jamieson,2021-01-13,Economic
https://www.huffingtonpost.com/entry/total-helicopter-crash-4-dead_us_5bb2fc62e4b0480ca660701b,Total Helicopter Crash: 4 Oil Contractors Dead In Tragedy Off Scottish Coast,BUSINESS,"The mother of one of the survivors told Sky News, ""He said it seemed to lose power and there was no time to brace. They just","Reuters, Reuters",2013-08-24,Economic
https://www.huffpost.com/entry/trader-joes-rebranding-petition_n_5f16085dc5b6cac5b7303ec4,Trader Joe's Says It's Rebranding Some Products After Petition Calls Them Racist,BUSINESS,"The brand claims it decided to repackage products labeled ""Trader Ming's,"" ""Trader Giotto's,"" ""Arabian Joe,"" and more ""several years ago,"" not because of the petition.",Jenna Amatulli,2020-07-20,Economic
https://www.huffingtonpost.com/entry/marketing-to-women_b_5505213.html,Practicing 'Just in Time' Marketing to Women by Focusing on Her Subjects of Interest Rather Than Her as an Object,BUSINESS,"Eliminating waste by adopting just in time marketing means to avoid portraying women in different roles ""just in case"" she is in that role at the time you market to her. What this means is that instead of focusing on women as the object, focus on the subjects of her interest.","Jenny Darroch, ContributorInnovation, Entrepreneurship, Strategy and Growth. Drucker Sch...",2014-06-20,Economic
https://www.huffingtonpost.com/entry/a-day-in-the-life-of-the-_1_b_5406648.html,A Day in the Life of the Sharing Economy,BUSINESS,"We recently embarked on a project to elevate the awareness of the sharing economy and are proud to share a look into a Day in the Life of the Sharing Economy. This movement is not just a trend, it's a way of life.","David Mandell, ContributorCo-founder and CEO, PivotDesk",2014-05-30,Economic
https://www.huffingtonpost.com/entry/doing-business-the-old-women-in0business_b_5638278.html,Doing Business the Old-Fashioned Way: Face to Face,BUSINESS,"The excitement and energy buzzing around with other entrepreneurs and small business owners  is truly inspiring, not to mention, the opportunities for business and joint ventures that arise due to meeting and personally connecting.","Julie Barnes, ContributorImpacting the world through story!",2014-07-31,Economic
https://www.huffingtonpost.com/entry/compliance-jobs-salary-hikes_us_5bb2de0ee4b0480ca65da12d,Compliance Jobs See Major Salary Hikes As Tough Bank Regulations Boost Demand,BUSINESS,"With demand outstripping supply, recruiters say compliance staff can be hard to find, and are asking for the biggest salary","Reuters, Reuters",2012-11-25,Economic
https://www.huffingtonpost.com/entry/best-ceos-2012_us_5bb2e23be4b0480ca65df385,The Best CEOs Of 2012: 24/7 Wall St.,BUSINESS,"However, current success does not mean future success is certain, and the best CEOs must also make sure their companies continue","24/7 Wall St., 24/7 Wall St.",2012-12-30,Economic
https://www.huffingtonpost.com/entry/how-to-know-if-youve-been_b_5327255.html,How to Know if You've Been Blindsided by Data,BUSINESS,"To paraphrase the Scottish poet Andrew Lang, don't use data as a drunken man uses a lamp post -- for support rather than illumination.","David Hassell, ContributorCEO, 15Five",2014-07-28,Economic
https://www.huffingtonpost.com/entry/victory-for-americans-wal_b_5652977.html,Victory for Americans: Walgreen's Won't 'Invert' to Avoid U.S. Taxes.,BUSINESS,"As conservatives have been telling us since the wave of inversions began, we can't expect corporations to be ""moral"" or ""patriotic."" If we write the rules that let them get away with immoral and unpatriotic betrayal of U.S. taxpayers, they will do it.  So the next order of business is to get Congress to pass legislation.","Roger Hickey, ContributorCo-Director, Campaign for America's Future",2014-08-06,Economic
https://www.huffingtonpost.com/entry/is-the-eurozone-drifting-_b_6931786.html,Is the Eurozone Drifting Apart?,BUSINESS,It now falls to Europe's politicians to act resolutely to stop the union drifting apart. Their present approach of endless negotiations and compromise formulas risks losing the last vestige of popular support.,"Stefan Bielmeier, ContributorChief Economist of DZ BANK",2015-03-26,Economic
https://www.huffingtonpost.com/entry/deflation-is-the-danger_us_5bb2fd90e4b0480ca660a19c,Deflation is the Danger,BUSINESS,"It also means that little progress was seen in PCE inflation getting to the Fed's goal of 2 to 2.5 percent, as we said. Year","Harlan Green, Contributor
Editor/Publisher",2013-09-14,Economic
